MOF,molecule,PLD,LCD,VF,Tc,Pc,w,logK,Label,No Adsorption,CatPredicted
FEFCUQ,"C7H14_4,4-dimethyl-1-pentene",6.35025,8.87571,0.700622,524.3589038,29.54818473,0.250217308,-0.380470506,Reasonable,1,1
FEFCUQ,C2H4O_acetaldehyde,6.35025,8.87571,0.700622,470.1338418,53.98284491,0.288582571,-3.062089615,Reasonable,1,1
FEFCUQ,C3H6O_acetone,6.35025,8.87571,0.700622,504.9011578,46.13534273,0.299578863,-1.843369085,Reasonable,1,1
FEFCUQ,C2H3N_acetonitrile,6.35025,8.87571,0.700622,537.4197556,47.22182044,0.356500544,-3.078060303,Reasonable,1,1
FEFCUQ,C2H6O_dimethylether,6.35025,8.87571,0.700622,410.1055119,48.43551489,0.231685091,-3.187721846,Reasonable,1,1
FEFCUQ,C2H7N_dimethylamine,6.35025,8.87571,0.700622,449.2982222,53.95656635,0.291520542,-2.793330606,Reasonable,1,1
FEFCUQ,C2H6_ethane,6.35025,8.87571,0.700622,381.7893216,50.31694546,0.216958597,-4.028724151,Reasonable,1,1
FEFCUQ,C2H4_ethene,6.35025,8.87571,0.700622,298.4582448,49.65797888,0.123012676,-4.296708622,Reasonable,1,1
FEFCUQ,CHN_hydrogen-cyanide,6.35025,8.87571,0.700622,447.2483409,53.04824853,0.333232947,-4.161780778,Reasonable,1,1
FEFCUQ,C4H10_isobutane,6.35025,8.87571,0.700622,443.0106967,38.8550635,0.197655762,-2.386403397,Reasonable,1,1
FEFCUQ,C5H12_isopentane,6.35025,8.87571,0.700622,474.7591203,34.73587842,0.239525866,-1.561880285,Reasonable,1,1
FEFCUQ,C3H8O_isopropylalcohol,6.35025,8.87571,0.700622,515.5796221,48.73405441,0.575735407,-2.667511044,Reasonable,1,1
FEFCUQ,CH4_methane,6.35025,8.87571,0.700622,190.564,45.992,0.01142,-5.048176965,Reasonable,1,1
FEFCUQ,C4H10O_methyl-propyl-ether,6.35025,8.87571,0.700622,478.8689486,38.38025026,0.286150366,-1.722246427,Reasonable,1,1
FEFCUQ,C5H10O_methylpropylketone,6.35025,8.87571,0.700622,564.4660951,36.92885972,0.349050379,-1.692234484,Reasonable,1,1
FEFCUQ,C5H12O_methyl-tert-butyl-ether,6.35025,8.87571,0.700622,512.6934939,34.04608196,0.266677162,-0.997177591,Reasonable,1,1
FEFCUQ,C5H12_neopentane,6.35025,8.87571,0.700622,470.5354152,35.44700615,0.199261323,-1.872215124,Reasonable,1,1
FEFCUQ,C3H8_propane,6.35025,8.87571,0.700622,416.4755833,44.59741845,0.238916692,-3.135641423,Reasonable,1,1
FEFCUQ,C3H6_propene,6.35025,8.87571,0.700622,392.9986188,45.72816938,0.16410577,-3.332130698,Reasonable,1,1
FEFCUQ,C3H5N_propionitrile,6.35025,8.87571,0.700622,558.8569328,42.24565215,0.360862674,-2.409266251,Reasonable,1,1
FEFCUQ,C5H10_2-pentene,6.35025,8.87571,0.700622,484.9996656,36.49974003,0.250317972,-1.51435806,Reasonable,1,1
FEFCUQ,C2H7N_ethylamine,6.35025,8.87571,0.700622,456.1413162,52.30001913,0.278284374,-2.810029897,Reasonable,1,1
FEFCUQ,C4H10O_methyl-isopropyl-ether,6.35025,8.87571,0.700622,464.9608227,38.53548392,0.251447588,-1.483311295,Reasonable,1,1
FEFDAX,"C7H12_1,5-heptadiene",6.37885,7.78612,0.684936,536.7652346,30.48214368,0.295571623,-0.286628757,Reasonable,1,1
FEFDAX,"C6H14_2,3-dimethylbutane",6.37885,7.78612,0.684936,503.0672531,31.56375605,0.24224795,-0.968191765,Reasonable,1,1
FEFDAX,C6H14_3-methylpentane,6.37885,7.78612,0.684936,504.839777,31.13915414,0.283296142,-0.877787399,Reasonable,1,1
FEFDAX,C6H10O_4-hexen-2-one,6.37885,7.78612,0.684936,559.6621075,36.9790055,0.446231587,0.166598825,Reasonable,1,1
FEFDAX,C7H14_4-methyl-1-hexene,6.37885,7.78612,0.684936,528.1554514,29.38650495,0.298584169,-0.279920945,Reasonable,1,1
FEFDAX,C6H10O_4-methyl-4-penten-2-one,6.37885,7.78612,0.684936,583.9572407,32.17602658,0.427070778,0.044551519,Reasonable,1,1
FEFDAX,"C7H14_4,4-dimethyl-1-pentene",6.37885,7.78612,0.684936,524.3589038,29.54818473,0.250217308,-0.546316333,Reasonable,1,1
FEFDAX,C2H4O_acetaldehyde,6.37885,7.78612,0.684936,470.1338418,53.98284491,0.288582571,-2.929419143,Reasonable,1,1
FEFDAX,C3H6O_acetone,6.37885,7.78612,0.684936,504.9011578,46.13534273,0.299578863,-1.922312397,Reasonable,1,1
FEFDAX,C2H3N_acetonitrile,6.37885,7.78612,0.684936,537.4197556,47.22182044,0.356500544,-2.975079435,Reasonable,1,1
FEFDAX,C2H6O_dimethylether,6.37885,7.78612,0.684936,410.1055119,48.43551489,0.231685091,-3.195122826,Reasonable,1,1
FEFDAX,C2H7N_dimethylamine,6.37885,7.78612,0.684936,449.2982222,53.95656635,0.291520542,-2.738768068,Reasonable,1,1
FEFDAX,C2H6_ethane,6.37885,7.78612,0.684936,381.7893216,50.31694546,0.216958597,-4.094743951,Reasonable,1,1
FEFDAX,C2H4_ethene,6.37885,7.78612,0.684936,298.4582448,49.65797888,0.123012676,-4.355561411,Reasonable,1,1
FEFDAX,CHN_hydrogen-cyanide,6.37885,7.78612,0.684936,447.2483409,53.04824853,0.333232947,-4.01278077,Reasonable,1,1
FEFDAX,C4H10_isobutane,6.37885,7.78612,0.684936,443.0106967,38.8550635,0.197655762,-2.539366722,Reasonable,1,1
FEFDAX,C5H12_isopentane,6.37885,7.78612,0.684936,474.7591203,34.73587842,0.239525866,-1.704630851,Reasonable,1,1
FEFDAX,C3H8O_isopropylalcohol,6.37885,7.78612,0.684936,515.5796221,48.73405441,0.575735407,-2.541614493,Reasonable,1,1
FEFDAX,CH4_methane,6.37885,7.78612,0.684936,190.564,45.992,0.01142,-5.075720714,Reasonable,1,1
FEFDAX,C4H10O_methyl-propyl-ether,6.37885,7.78612,0.684936,478.8689486,38.38025026,0.286150366,-1.910426915,Reasonable,1,1
FEFDAX,C5H10O_methylpropylketone,6.37885,7.78612,0.684936,564.4660951,36.92885972,0.349050379,-2.049656082,Reasonable,1,1
FEFDAX,C5H12O_methyl-tert-butyl-ether,6.37885,7.78612,0.684936,512.6934939,34.04608196,0.266677162,-1.177374321,Reasonable,1,1
FEFDAX,C5H12_neopentane,6.37885,7.78612,0.684936,470.5354152,35.44700615,0.199261323,-2.048289556,Reasonable,1,1
FEFDAX,C3H8_propane,6.37885,7.78612,0.684936,416.4755833,44.59741845,0.238916692,-3.251193544,Reasonable,1,1
FEFDAX,C3H6_propene,6.37885,7.78612,0.684936,392.9986188,45.72816938,0.16410577,-3.436144112,Reasonable,1,1
FEFDAX,C3H5N_propionitrile,6.37885,7.78612,0.684936,558.8569328,42.24565215,0.360862674,-2.320294171,Reasonable,1,1
FEFDAX,C5H10_2-pentene,6.37885,7.78612,0.684936,484.9996656,36.49974003,0.250317972,-1.702841573,Reasonable,1,1
FEFDAX,C2H7N_ethylamine,6.37885,7.78612,0.684936,456.1413162,52.30001913,0.278284374,-2.737164623,Reasonable,1,1
FEFDAX,C4H10O_methyl-isopropyl-ether,6.37885,7.78612,0.684936,464.9608227,38.53548392,0.251447588,-1.606867213,Reasonable,1,1
FERHAN,"C7H12_1,5-heptadiene",6.40536,10.23981,0.688341,536.7652346,30.48214368,0.295571623,-0.789248205,Reasonable,1,1
FERHAN,"C6H14_2,3-dimethylbutane",6.40536,10.23981,0.688341,503.0672531,31.56375605,0.24224795,0.270345711,Reasonable,1,1
FERHAN,C6H14_3-methylpentane,6.40536,10.23981,0.688341,504.839777,31.13915414,0.283296142,-1.21691435,Reasonable,1,1
FERHAN,C6H10O_4-hexen-2-one,6.40536,10.23981,0.688341,559.6621075,36.9790055,0.446231587,0.056897232,Reasonable,1,1
FERHAN,C7H14_4-methyl-1-hexene,6.40536,10.23981,0.688341,528.1554514,29.38650495,0.298584169,-0.676632378,Reasonable,1,1
FERHAN,C6H10O_4-methyl-4-penten-2-one,6.40536,10.23981,0.688341,583.9572407,32.17602658,0.427070778,-0.128058887,Reasonable,1,1
FERHAN,"C7H14_4,4-dimethyl-1-pentene",6.40536,10.23981,0.688341,524.3589038,29.54818473,0.250217308,-0.934326939,Reasonable,1,1
FERHAN,C2H4O_acetaldehyde,6.40536,10.23981,0.688341,470.1338418,53.98284491,0.288582571,-1.754492267,Reasonable,1,1
FERHAN,C3H6O_acetone,6.40536,10.23981,0.688341,504.9011578,46.13534273,0.299578863,0.542880177,Reasonable,1,1
FERHAN,C2H3N_acetonitrile,6.40536,10.23981,0.688341,537.4197556,47.22182044,0.356500544,-1.853227206,Reasonable,1,1
FERHAN,C2H6O_dimethylether,6.40536,10.23981,0.688341,410.1055119,48.43551489,0.231685091,-1.809662698,Reasonable,1,1
FERHAN,C2H7N_dimethylamine,6.40536,10.23981,0.688341,449.2982222,53.95656635,0.291520542,-1.032532057,Reasonable,1,1
FERHAN,C2H6_ethane,6.40536,10.23981,0.688341,381.7893216,50.31694546,0.216958597,-3.034588025,Reasonable,1,1
FERHAN,C2H4_ethene,6.40536,10.23981,0.688341,298.4582448,49.65797888,0.123012676,-3.52758732,Reasonable,1,1
FERHAN,CHN_hydrogen-cyanide,6.40536,10.23981,0.688341,447.2483409,53.04824853,0.333232947,-3.568158774,Reasonable,1,1
FERHAN,C4H10_isobutane,6.40536,10.23981,0.688341,443.0106967,38.8550635,0.197655762,-0.583286284,Reasonable,1,1
FERHAN,C5H12_isopentane,6.40536,10.23981,0.688341,474.7591203,34.73587842,0.239525866,-0.634985879,Reasonable,1,1
FERHAN,C3H8O_isopropylalcohol,6.40536,10.23981,0.688341,515.5796221,48.73405441,0.575735407,-0.77695858,Reasonable,1,1
FERHAN,CH4_methane,6.40536,10.23981,0.688341,190.564,45.992,0.01142,-4.793174124,Reasonable,1,1
FERHAN,C4H10O_methyl-propyl-ether,6.40536,10.23981,0.688341,478.8689486,38.38025026,0.286150366,-2.062754003,Reasonable,1,1
FERHAN,C5H10O_methylpropylketone,6.40536,10.23981,0.688341,564.4660951,36.92885972,0.349050379,-2.148133453,Reasonable,1,1
FERHAN,C5H12O_methyl-tert-butyl-ether,6.40536,10.23981,0.688341,512.6934939,34.04608196,0.266677162,-0.048393923,Reasonable,1,1
FERHAN,C5H12_neopentane,6.40536,10.23981,0.688341,470.5354152,35.44700615,0.199261323,-0.291466929,Reasonable,1,1
FERHAN,C3H8_propane,6.40536,10.23981,0.688341,416.4755833,44.59741845,0.238916692,-1.644238244,Reasonable,1,1
FERHAN,C3H6_propene,6.40536,10.23981,0.688341,392.9986188,45.72816938,0.16410577,-1.990043713,Reasonable,1,1
FERHAN,C3H5N_propionitrile,6.40536,10.23981,0.688341,558.8569328,42.24565215,0.360862674,-1.084164506,Reasonable,1,1
FERHAN,C3H8O_propylalcohol,6.40536,10.23981,0.688341,548.7260568,52.15051916,0.532729638,-1.363793032,Reasonable,1,1
FERHAN,C5H10_2-pentene,6.40536,10.23981,0.688341,484.9996656,36.49974003,0.250317972,-1.745599371,Reasonable,1,1
FERHAN,C2H7N_ethylamine,6.40536,10.23981,0.688341,456.1413162,52.30001913,0.278284374,-0.917415672,Reasonable,1,1
FERHAN,C4H10O_methyl-isopropyl-ether,6.40536,10.23981,0.688341,464.9608227,38.53548392,0.251447588,-0.267759074,Reasonable,1,1
FEWGUL,"C7H12_1,5-heptadiene",3.93713,4.38967,0.259028,536.7652346,30.48214368,0.295571623,2.665522831,Reasonable,1,1
FEWGUL,"C6H14_2,3-dimethylbutane",3.93713,4.38967,0.259028,503.0672531,31.56375605,0.24224795,-0.375018027,Reasonable,1,1
FEWGUL,C6H14_3-methylpentane,3.93713,4.38967,0.259028,504.839777,31.13915414,0.283296142,0.570666673,Reasonable,1,1
FEWGUL,C6H10O_4-hexen-2-one,3.93713,4.38967,0.259028,559.6621075,36.9790055,0.446231587,4.170338004,Reasonable,1,1
FEWGUL,C7H14_4-methyl-1-hexene,3.93713,4.38967,0.259028,528.1554514,29.38650495,0.298584169,1.367680123,Reasonable,1,1
FEWGUL,C6H10O_4-methyl-4-penten-2-one,3.93713,4.38967,0.259028,583.9572407,32.17602658,0.427070778,3.975555415,Reasonable,1,1
FEWGUL,C2H4O_acetaldehyde,3.93713,4.38967,0.259028,470.1338418,53.98284491,0.288582571,-1.234429787,Reasonable,1,1
FEWGUL,C3H6O_acetone,3.93713,4.38967,0.259028,504.9011578,46.13534273,0.299578863,0.707501194,Reasonable,1,1
FEWGUL,C2H3N_acetonitrile,3.93713,4.38967,0.259028,537.4197556,47.22182044,0.356500544,-1.259076249,Reasonable,1,1
FEWGUL,C2H6O_dimethylether,3.93713,4.38967,0.259028,410.1055119,48.43551489,0.231685091,-1.781107543,Reasonable,1,1
FEWGUL,C2H7N_dimethylamine,3.93713,4.38967,0.259028,449.2982222,53.95656635,0.291520542,-1.251577827,Reasonable,1,1
FEWGUL,C2H6_ethane,3.93713,4.38967,0.259028,381.7893216,50.31694546,0.216958597,-3.187918613,Reasonable,1,1
FEWGUL,C2H4_ethene,3.93713,4.38967,0.259028,298.4582448,49.65797888,0.123012676,-3.585233826,Reasonable,1,1
FEWGUL,CHN_hydrogen-cyanide,3.93713,4.38967,0.259028,447.2483409,53.04824853,0.333232947,-3.107898716,Reasonable,1,1
FEWGUL,C4H10_isobutane,3.93713,4.38967,0.259028,443.0106967,38.8550635,0.197655762,-1.817231664,Reasonable,1,1
FEWGUL,C5H12_isopentane,3.93713,4.38967,0.259028,474.7591203,34.73587842,0.239525866,-0.561566832,Reasonable,1,1
FEWGUL,C3H8O_isopropylalcohol,3.93713,4.38967,0.259028,515.5796221,48.73405441,0.575735407,-1.216272889,Reasonable,1,1
FEWGUL,CH4_methane,3.93713,4.38967,0.259028,190.564,45.992,0.01142,-4.709965389,Reasonable,1,1
FEWGUL,C4H10O_methyl-propyl-ether,3.93713,4.38967,0.259028,478.8689486,38.38025026,0.286150366,0.272038968,Reasonable,1,1
FEWGUL,C5H10O_methylpropylketone,3.93713,4.38967,0.259028,564.4660951,36.92885972,0.349050379,2.145842548,Reasonable,1,1
FEWGUL,C3H8_propane,3.93713,4.38967,0.259028,416.4755833,44.59741845,0.238916692,-2.013800389,Reasonable,1,1
FEWGUL,C3H6_propene,3.93713,4.38967,0.259028,392.9986188,45.72816938,0.16410577,-2.182212582,Reasonable,1,1
FEWGUL,C3H5N_propionitrile,3.93713,4.38967,0.259028,558.8569328,42.24565215,0.360862674,-0.095716801,Reasonable,1,1
FEWGUL,C3H8O_propylalcohol,3.93713,4.38967,0.259028,548.7260568,52.15051916,0.532729638,-1.230072768,Reasonable,1,1
FEWGUL,C5H10_2-pentene,3.93713,4.38967,0.259028,484.9996656,36.49974003,0.250317972,0.298497202,Reasonable,1,1
FEWGUL,C2H7N_ethylamine,3.93713,4.38967,0.259028,456.1413162,52.30001913,0.278284374,-1.641241157,Reasonable,1,1
FEWGUL,C4H10O_methyl-isopropyl-ether,3.93713,4.38967,0.259028,464.9608227,38.53548392,0.251447588,0.04112808,Reasonable,1,1
FEZREJ,"C7H12_1,5-heptadiene",5.29768,6.80795,0.617207,536.7652346,30.48214368,0.295571623,0.998344358,Reasonable,1,1
FEZREJ,"C6H14_2,3-dimethylbutane",5.29768,6.80795,0.617207,503.0672531,31.56375605,0.24224795,-0.277440934,Reasonable,1,1
FEZREJ,C6H14_3-methylpentane,5.29768,6.80795,0.617207,504.839777,31.13915414,0.283296142,-0.025843533,Reasonable,1,1
FEZREJ,C6H10O_4-hexen-2-one,5.29768,6.80795,0.617207,559.6621075,36.9790055,0.446231587,4.608657586,Reasonable,1,1
FEZREJ,C7H14_4-methyl-1-hexene,5.29768,6.80795,0.617207,528.1554514,29.38650495,0.298584169,0.765501658,Reasonable,1,1
FEZREJ,C6H10O_4-methyl-4-penten-2-one,5.29768,6.80795,0.617207,583.9572407,32.17602658,0.427070778,3.83425662,Reasonable,1,1
FEZREJ,"C7H14_4,4-dimethyl-1-pentene",5.29768,6.80795,0.617207,524.3589038,29.54818473,0.250217308,0.429831382,Reasonable,1,1
FEZREJ,C2H4O_acetaldehyde,5.29768,6.80795,0.617207,470.1338418,53.98284491,0.288582571,0.930666368,Reasonable,1,1
FEZREJ,C3H6O_acetone,5.29768,6.80795,0.617207,504.9011578,46.13534273,0.299578863,1.948102295,Reasonable,1,1
FEZREJ,C2H3N_acetonitrile,5.29768,6.80795,0.617207,537.4197556,47.22182044,0.356500544,1.56464358,Reasonable,1,1
FEZREJ,C2H6O_dimethylether,5.29768,6.80795,0.617207,410.1055119,48.43551489,0.231685091,0.935031902,Reasonable,1,1
FEZREJ,C2H7N_dimethylamine,5.29768,6.80795,0.617207,449.2982222,53.95656635,0.291520542,-0.126616613,Reasonable,1,1
FEZREJ,C2H6_ethane,5.29768,6.80795,0.617207,381.7893216,50.31694546,0.216958597,-3.748099093,Reasonable,1,1
FEZREJ,C2H4_ethene,5.29768,6.80795,0.617207,298.4582448,49.65797888,0.123012676,-4.062983893,Reasonable,1,1
FEZREJ,CHN_hydrogen-cyanide,5.29768,6.80795,0.617207,447.2483409,53.04824853,0.333232947,-0.975469181,Reasonable,1,1
FEZREJ,C4H10_isobutane,5.29768,6.80795,0.617207,443.0106967,38.8550635,0.197655762,-1.952818623,Reasonable,1,1
FEZREJ,C5H12_isopentane,5.29768,6.80795,0.617207,474.7591203,34.73587842,0.239525866,-0.999587616,Reasonable,1,1
FEZREJ,C3H8O_isopropylalcohol,5.29768,6.80795,0.617207,515.5796221,48.73405441,0.575735407,1.870376395,Reasonable,1,1
FEZREJ,CH4_methane,5.29768,6.80795,0.617207,190.564,45.992,0.01142,-4.93930216,Reasonable,1,1
FEZREJ,C4H10O_methyl-propyl-ether,5.29768,6.80795,0.617207,478.8689486,38.38025026,0.286150366,-1.109437034,Reasonable,1,1
FEZREJ,C5H10O_methylpropylketone,5.29768,6.80795,0.617207,564.4660951,36.92885972,0.349050379,2.33357019,Reasonable,1,1
FEZREJ,C5H12O_methyl-tert-butyl-ether,5.29768,6.80795,0.617207,512.6934939,34.04608196,0.266677162,-0.381804373,Reasonable,1,1
FEZREJ,C5H12_neopentane,5.29768,6.80795,0.617207,470.5354152,35.44700615,0.199261323,-1.369413489,Reasonable,1,1
FEZREJ,C3H8_propane,5.29768,6.80795,0.617207,416.4755833,44.59741845,0.238916692,-2.744122317,Reasonable,1,1
FEZREJ,C3H6_propene,5.29768,6.80795,0.617207,392.9986188,45.72816938,0.16410577,-2.952912134,Reasonable,1,1
FEZREJ,C3H5N_propionitrile,5.29768,6.80795,0.617207,558.8569328,42.24565215,0.360862674,2.799826274,Reasonable,1,1
FEZREJ,C3H8O_propylalcohol,5.29768,6.80795,0.617207,548.7260568,52.15051916,0.532729638,1.514900888,Reasonable,1,1
FEZREJ,C5H10_2-pentene,5.29768,6.80795,0.617207,484.9996656,36.49974003,0.250317972,-0.882135684,Reasonable,1,1
FEZREJ,C2H7N_ethylamine,5.29768,6.80795,0.617207,456.1413162,52.30001913,0.278284374,0.237025694,Reasonable,1,1
FEZREJ,C4H10O_methyl-isopropyl-ether,5.29768,6.80795,0.617207,464.9608227,38.53548392,0.251447588,1.896837497,Reasonable,1,1
FIJCUX,"C7H12_1,5-heptadiene",6.13055,7.34608,0.554439,536.7652346,30.48214368,0.295571623,0.815438274,Reasonable,1,1
FIJCUX,"C6H14_2,3-dimethylbutane",6.13055,7.34608,0.554439,503.0672531,31.56375605,0.24224795,0.467285409,Reasonable,1,1
FIJCUX,C6H14_3-methylpentane,6.13055,7.34608,0.554439,504.839777,31.13915414,0.283296142,0.395890522,Reasonable,1,1
FIJCUX,C6H10O_4-hexen-2-one,6.13055,7.34608,0.554439,559.6621075,36.9790055,0.446231587,0.789954918,Reasonable,1,1
FIJCUX,C7H14_4-methyl-1-hexene,6.13055,7.34608,0.554439,528.1554514,29.38650495,0.298584169,1.154886325,Reasonable,1,1
FIJCUX,C6H10O_4-methyl-4-penten-2-one,6.13055,7.34608,0.554439,583.9572407,32.17602658,0.427070778,0.67781675,Reasonable,1,1
FIJCUX,"C7H14_4,4-dimethyl-1-pentene",6.13055,7.34608,0.554439,524.3589038,29.54818473,0.250217308,1.010410213,Reasonable,1,1
FIJCUX,C2H4O_acetaldehyde,6.13055,7.34608,0.554439,470.1338418,53.98284491,0.288582571,-2.920818754,Reasonable,1,1
FIJCUX,C3H6O_acetone,6.13055,7.34608,0.554439,504.9011578,46.13534273,0.299578863,-1.636739734,Reasonable,1,1
FIJCUX,C2H3N_acetonitrile,6.13055,7.34608,0.554439,537.4197556,47.22182044,0.356500544,-2.846255238,Reasonable,1,1
FIJCUX,C2H6O_dimethylether,6.13055,7.34608,0.554439,410.1055119,48.43551489,0.231685091,-3.128751155,Reasonable,1,1
FIJCUX,C2H7N_dimethylamine,6.13055,7.34608,0.554439,449.2982222,53.95656635,0.291520542,-2.755299926,Reasonable,1,1
FIJCUX,C2H6_ethane,6.13055,7.34608,0.554439,381.7893216,50.31694546,0.216958597,-3.894401262,Reasonable,1,1
FIJCUX,C2H4_ethene,6.13055,7.34608,0.554439,298.4582448,49.65797888,0.123012676,-4.199282922,Reasonable,1,1
FIJCUX,CHN_hydrogen-cyanide,6.13055,7.34608,0.554439,447.2483409,53.04824853,0.333232947,-4.050609993,Reasonable,1,1
FIJCUX,C4H10_isobutane,6.13055,7.34608,0.554439,443.0106967,38.8550635,0.197655762,-1.789208108,Reasonable,1,1
FIJCUX,C5H12_isopentane,6.13055,7.34608,0.554439,474.7591203,34.73587842,0.239525866,-0.674154021,Reasonable,1,1
FIJCUX,C3H8O_isopropylalcohol,6.13055,7.34608,0.554439,515.5796221,48.73405441,0.575735407,-2.612122756,Reasonable,1,1
FIJCUX,CH4_methane,6.13055,7.34608,0.554439,190.564,45.992,0.01142,-5.024108864,Reasonable,1,1
FIJCUX,C4H10O_methyl-propyl-ether,6.13055,7.34608,0.554439,478.8689486,38.38025026,0.286150366,-1.310873245,Reasonable,1,1
FIJCUX,C5H10O_methylpropylketone,6.13055,7.34608,0.554439,564.4660951,36.92885972,0.349050379,-1.625092259,Reasonable,1,1
FIJCUX,C5H12O_methyl-tert-butyl-ether,6.13055,7.34608,0.554439,512.6934939,34.04608196,0.266677162,-0.255833802,Reasonable,1,1
FIJCUX,C5H12_neopentane,6.13055,7.34608,0.554439,470.5354152,35.44700615,0.199261323,-0.880025282,Reasonable,1,1
FIJCUX,C3H8_propane,6.13055,7.34608,0.554439,416.4755833,44.59741845,0.238916692,-2.847079025,Reasonable,1,1
FIJCUX,C3H6_propene,6.13055,7.34608,0.554439,392.9986188,45.72816938,0.16410577,-3.110014612,Reasonable,1,1
FIJCUX,C3H5N_propionitrile,6.13055,7.34608,0.554439,558.8569328,42.24565215,0.360862674,-2.10776177,Reasonable,1,1
FIJCUX,C3H8O_propylalcohol,6.13055,7.34608,0.554439,548.7260568,52.15051916,0.532729638,-2.856460614,Reasonable,1,1
FIJCUX,C5H10_2-pentene,6.13055,7.34608,0.554439,484.9996656,36.49974003,0.250317972,-0.986097321,Reasonable,1,1
FIJCUX,C2H7N_ethylamine,6.13055,7.34608,0.554439,456.1413162,52.30001913,0.278284374,-2.7355907,Reasonable,1,1
FIJCUX,C4H10O_methyl-isopropyl-ether,6.13055,7.34608,0.554439,464.9608227,38.53548392,0.251447588,-1.12858178,Reasonable,1,1
FIJCUX01,"C7H12_1,5-heptadiene",5.83044,7.05898,0.565464,536.7652346,30.48214368,0.295571623,0.881959531,Reasonable,1,1
FIJCUX01,"C6H14_2,3-dimethylbutane",5.83044,7.05898,0.565464,503.0672531,31.56375605,0.24224795,0.52914792,Reasonable,1,1
FIJCUX01,C6H14_3-methylpentane,5.83044,7.05898,0.565464,504.839777,31.13915414,0.283296142,0.454019679,Reasonable,1,1
FIJCUX01,C6H10O_4-hexen-2-one,5.83044,7.05898,0.565464,559.6621075,36.9790055,0.446231587,0.786171976,Reasonable,1,1
FIJCUX01,C7H14_4-methyl-1-hexene,5.83044,7.05898,0.565464,528.1554514,29.38650495,0.298584169,1.217157443,Reasonable,1,1
FIJCUX01,C6H10O_4-methyl-4-penten-2-one,5.83044,7.05898,0.565464,583.9572407,32.17602658,0.427070778,0.69010212,Reasonable,1,1
FIJCUX01,"C7H14_4,4-dimethyl-1-pentene",5.83044,7.05898,0.565464,524.3589038,29.54818473,0.250217308,1.081977046,Reasonable,1,1
FIJCUX01,C2H4O_acetaldehyde,5.83044,7.05898,0.565464,470.1338418,53.98284491,0.288582571,-2.977703628,Reasonable,1,1
FIJCUX01,C3H6O_acetone,5.83044,7.05898,0.565464,504.9011578,46.13534273,0.299578863,-1.687251579,Reasonable,1,1
FIJCUX01,C2H3N_acetonitrile,5.83044,7.05898,0.565464,537.4197556,47.22182044,0.356500544,-2.988776454,Reasonable,1,1
FIJCUX01,C2H6O_dimethylether,5.83044,7.05898,0.565464,410.1055119,48.43551489,0.231685091,-3.146758829,Reasonable,1,1
FIJCUX01,C2H7N_dimethylamine,5.83044,7.05898,0.565464,449.2982222,53.95656635,0.291520542,-2.744365734,Reasonable,1,1
FIJCUX01,C2H6_ethane,5.83044,7.05898,0.565464,381.7893216,50.31694546,0.216958597,-3.875684924,Reasonable,1,1
FIJCUX01,C2H4_ethene,5.83044,7.05898,0.565464,298.4582448,49.65797888,0.123012676,-4.185086819,Reasonable,1,1
FIJCUX01,CHN_hydrogen-cyanide,5.83044,7.05898,0.565464,447.2483409,53.04824853,0.333232947,-4.111820506,Reasonable,1,1
FIJCUX01,C4H10_isobutane,5.83044,7.05898,0.565464,443.0106967,38.8550635,0.197655762,-1.734609003,Reasonable,1,1
FIJCUX01,C5H12_isopentane,5.83044,7.05898,0.565464,474.7591203,34.73587842,0.239525866,-0.619622311,Reasonable,1,1
FIJCUX01,C3H8O_isopropylalcohol,5.83044,7.05898,0.565464,515.5796221,48.73405441,0.575735407,-2.690288942,Reasonable,1,1
